"","year","month","day","price","code","dong_nm","jibun","con_year","apt_nm","area","floor"
"24","2021","5","25","   209,000","11710"," 잠실동","40","2005","갤러리아팰리스","138.561","23"
"25","2021","5","27","   298,000","11710"," 잠실동","22","2008","리센츠","124.22","14"
"26","2021","5","27","   210,000","11710"," 잠실동","35","2007","트리지움","84.95","9"
"27","2021","5","28","   181,000","11710"," 잠실동","44","2006","레이크팰리스","59.97","6"
"28","2021","5","29","   265,000","11710"," 잠실동","44","2006","레이크팰리스","135.82","5"
"29","2021","5","29","   230,000","11710"," 잠실동","22","2008","리센츠","84.99","8"
"30","2021","5","31","   225,000","11710"," 잠실동","35","2007","트리지움","84.83","11"
"31","2021","5","31","   269,000","11710"," 잠실동","101-1","1981","우성아파트","131.08","5"
"32","2021","5","31","    99,000","11710"," 잠실동","22","2008","리센츠","27.68","1"
"33","2021","5","31","   237,500","11710"," 잠실동","22","2008","리센츠","84.99","18"
"34","2021","5","3","   194,000","11710"," 신천동","11","1979","장미2","71.2","7"
"35","2021","5","3","   220,000","11710"," 신천동","11","1979","장미2","82.45","7"
"36","2021","5","4","   259,000","11710"," 신천동","7-18","2005","롯데캐슬골드","187.65","25"
"37","2021","5","5","   250,000","11710"," 신천동","7-18","2005","롯데캐슬골드","190.63","33"
"38","2021","5","7","   280,000","11710"," 신천동","17","2008","파크리오","144.77","17"
"39","2021","5","14","   110,000","11710"," 신천동","11-9","1988","한신코아","52.51","4"
"40","2021","5","16","   270,000","11710"," 신천동","7-18","2005","롯데캐슬골드","187.65","29"
"41","2021","5","18","   230,000","11710"," 신천동","7-14","2008","더샵스타파크","208.28","25"
"42","2021","5","18","    68,000","11710"," 신천동","11-9","1988","한신코아","31.5","6"
"43","2021","5","19","   235,000","11710"," 신천동","7","1979","장미1","99","4"
"44","2021","5","19","   247,500","11710"," 신천동","7-18","2005","롯데캐슬골드","166.7","24"
"45","2021","5","19","   230,000","11710"," 신천동","17","2008","파크리오","84.97","9"
"46","2021","5","21","   195,000","11710"," 신천동","11-4","2013","잠실푸르지오월드마크","112.25","10"
"47","2021","5","22","   263,000","11710"," 신천동","17","2008","파크리오","121.63","23"
"48","2021","5","23","   108,000","11710"," 신천동","11-9","1988","한신코아","52.51","11"
"49","2021","5","27","    99,500","11710"," 신천동","17","2008","파크리오","35.24","12"
"50","2021","5","29","   285,000","11710"," 신천동","17","2008","파크리오","144.77","18"
"51","2021","5","29","    95,200","11710"," 신천동","11-9","1988","한신코아","41.99","14"
"52","2021","5","1","   104,000","11710"," 풍납동","508","1995","한강극동","59.26","8"
"53","2021","5","6","   145,000","11710"," 풍납동","219","1985","미성","116.965","3"
"54","2021","5","8","   118,000","11710"," 풍납동","391","1987","극동","79.945","5"
"55","2021","5","10","    72,500","11710"," 풍납동","260","1999","현대리버빌1지구","43.2","12"
"56","2021","5","11","    90,500","11710"," 풍납동","261","1999","현대리버빌2지구","59.4","5"
"57","2021","5","11","   104,500","11710"," 풍납동","508","1995","한강극동","59.26","5"
"58","2021","5","13","    98,500","11710"," 풍납동","220-2","1993","신동아파밀리에","84.63","9"
"59","2021","5","14","   128,000","11710"," 풍납동","261","1999","현대리버빌2지구","84.97","13"
"60","2021","5","15","    76,800","11710"," 풍납동","260","1999","현대리버빌1지구","43.2","6"
"61","2021","5","15","   117,000","11710"," 풍납동","413-1","1995","현대1","83.02","3"
"62","2021","5","17","    90,000","11710"," 풍납동","172","1999","대동1","75.44","7"
"63","2021","5","19","    99,000","11710"," 풍납동","509","1998","씨티극동1","59.69","7"
"64","2021","5","22","   184,500","11710"," 풍납동","514","2019","잠실올림픽공원아이파크","84.99","14"
"65","2021","5","22","    71,000","11710"," 풍납동","251-2","1986","토성현대","49.14","3"
"66","2021","5","25","    71,500","11710"," 풍납동","251-2","1986","토성현대","49.14","3"
"67","2021","5","29","    83,300","11710"," 풍납동","254","2008","미랜드퀸","84.44","3"
"68","2021","5","31","   159,800","11710"," 풍납동","514","2019","잠실올림픽공원아이파크","59.97","22"
"69","2021","5","3","   125,000","11710"," 송파동","162","2001","송파삼성래미안아파트","87.98","4"
"70","2021","5","6","   170,000","11710"," 송파동","119","1983","한양아파트","105.52","5"
"71","2021","5","7","   103,000","11710"," 송파동","163-14","1997","현대","59.91","9"
"72","2021","5","11","   157,000","11710"," 송파동","243","2012","래미안송파파인탑","64.99","13"
"73","2021","5","15","   167,000","11710"," 송파동","162","2001","송파삼성래미안아파트","105.99","8"
"74","2021","5","17","    13,950","11710"," 송파동","12-2","2013","엘에이치송파도시형생활주택","18.4","2"
"75","2021","5","22","   128,000","11710"," 송파동","161","1985","미성맨션","58.98","7"
"76","2021","5","26","   104,400","11710"," 송파동","33","1995","호수임광","56.6","5"
"77","2021","5","29","   105,000","11710"," 송파동","163-14","1997","현대","59.91","6"
"78","2021","5","29","   105,000","11710"," 송파동","163-14","1997","현대","59.91","6"
"79","2021","5","31","   182,500","11710"," 송파동","162","2001","송파삼성래미안아파트","126.4","9"
"80","2021","5","31","   203,500","11710"," 송파동","151","1984","2차한양아파트","146.96","9"
"81","2021","5","4","    23,500","11710"," 석촌동","24-3","2015","석촌호수효성해링턴타워","15.8307","7"
"82","2021","5","4","   146,500","11710"," 석촌동","1-1","2005","로쟌뷰","129.32","7"
"83","2021","5","18","    80,000","11710"," 석촌동","253-2","2001","예명","84.27","1"
"84","2021","5","26","    66,000","11710"," 석촌동","297-28","2002","월드","69.3","4"
"85","2021","5","6","    69,500","11710"," 삼전동","38-19","2004","한양","77.01","5"
"86","2021","5","24","    69,000","11710"," 삼전동","72-9","2003","경덕","79.07","3"
"87","2021","5","1","   104,000","11710"," 가락동","70-19","1988","대림","59.24","14"
"88","2021","5","1","   220,000","11710"," 가락동","913","2018","헬리오시티","84.98","28"
"89","2021","5","3","   133,500","11710"," 가락동","70-19","1988","대림","84.11","6"
"90","2021","5","3","   130,500","11710"," 가락동","96-1","1986","우성","58.46","9"
"91","2021","5","3","   102,000","11710"," 가락동","96-1","1986","우성","43.79","3"
"92","2021","5","4","   158,000","11710"," 가락동","140","1997","가락(1차)쌍용아파트","84.69","12"
"93","2021","5","5","   148,000","11710"," 가락동","95-1","1997","가락금호아파트","85","15"
"94","2021","5","5","   138,000","11710"," 가락동","102","1993","한신1","84.53","13"
"95","2021","5","6","   195,000","11710"," 가락동","913","2018","헬리오시티","84.98","28"
"96","2021","5","6","   174,500","11710"," 가락동","913","2018","헬리오시티","59.96","7"
"97","2021","5","6","   250,000","11710"," 가락동","913","2018","헬리오시티","110.44","23"
"98","2021","5","7","   150,000","11710"," 가락동","79","2003","롯데캐슬","180.516","12"
"99","2021","5","7","   102,800","11710"," 가락동","96-1","1986","우성","43.79","12"
"100","2021","5","8","   143,600","11710"," 가락동","913","2018","헬리오시티","49.29","7"
"101","2021","5","8","   118,000","11710"," 가락동","196-3","1994","프라임레지던스","183","4"
"102","2021","5","9","   108,000","11710"," 가락동","913","2018","헬리오시티","39.1","1"
"103","2021","5","10","   248,000","11710"," 가락동","913","2018","헬리오시티","110.44","22"
"104","2021","5","10","   160,000","11710"," 가락동","140","1997","가락(1차)쌍용아파트","84.69","20"
"105","2021","5","11","   127,000","11710"," 가락동","140","1997","가락(1차)쌍용아파트","59.92","18"
"106","2021","5","11","   122,500","11710"," 가락동","80","2006","성원상떼빌","103.96","13"
"107","2021","5","11","   195,500","11710"," 가락동","913","2018","헬리오시티","84.96","2"
"108","2021","5","11","   215,000","11710"," 가락동","913","2018","헬리오시티","84.98","13"
"109","2021","5","12","   209,500","11710"," 가락동","913","2018","헬리오시티","84.98","18"
"110","2021","5","14","   214,000","11710"," 가락동","913","2018","헬리오시티","84.98","24"
"111","2021","5","14","   218,000","11710"," 가락동","913","2018","헬리오시티","84.95","9"
"112","2021","5","14","   179,000","11710"," 가락동","913","2018","헬리오시티","59.96","10"
"113","2021","5","15","   238,200","11710"," 가락동","913","2018","헬리오시티","99.6","23"
"114","2021","5","15","    45,000","11710"," 가락동","1-7","1996","그린아파트","55.62","3"
"115","2021","5","15","   228,000","11710"," 가락동","913","2018","헬리오시티","99.6","3"
"116","2021","5","15","   215,000","11710"," 가락동","913","2018","헬리오시티","84.98","7"
"117","2021","5","15","   200,000","11710"," 가락동","913","2018","헬리오시티","84.96","5"
"118","2021","5","15","   182,200","11710"," 가락동","913","2018","헬리오시티","59.96","13"
"119","2021","5","16","   122,000","11710"," 가락동","140","1997","가락(1차)쌍용아파트","59.92","1"
"120","2021","5","17","   174,000","11710"," 가락동","913","2018","헬리오시티","59.96","9"
"121","2021","5","17","   199,000","11710"," 가락동","913","2018","헬리오시티","84.95","25"
"122","2021","5","18","   151,500","11710"," 가락동","913","2018","헬리오시티","49.21","24"
"123","2021","5","18","   130,700","11710"," 가락동","95-1","1997","가락금호아파트","59.91","10"
"124","2021","5","19","   208,000","11710"," 가락동","913","2018","헬리오시티","84.99","22"
"125","2021","5","20","   100,000","11710"," 가락동","140","1997","가락(1차)쌍용아파트","59.92","10"
"126","2021","5","20","   132,000","11710"," 가락동","140","1997","가락(1차)쌍용아파트","59.92","9"
"127","2021","5","20","   134,000","11710"," 가락동","70-19","1988","대림","84.11","5"
"128","2021","5","21","    23,000","11710"," 가락동","78-1","2004","한화오벨리스크","33.15","22"
"129","2021","5","21","   120,000","11710"," 가락동","913","2018","헬리오시티","39.86","21"
"130","2021","5","21","   203,000","11710"," 가락동","913","2018","헬리오시티","84.99","3"
"131","2021","5","22","   128,000","11710"," 가락동","140","1997","가락(1차)쌍용아파트","59.92","3"
"132","2021","5","22","   112,000","11710"," 가락동","913","2018","헬리오시티","39.86","9"
"133","2021","5","22","    21,600","11710"," 가락동","78-1","2004","한화오벨리스크","33.15","15"
"134","2021","5","23","   129,500","11710"," 가락동","140","1997","가락(1차)쌍용아파트","59.92","11"
"135","2021","5","23","   105,000","11710"," 가락동","96-1","1986","우성","43.79","6"
"136","2021","5","25","   120,000","11710"," 가락동","55","1991","현대(6차)","84.8","5"
"137","2021","5","25","   190,000","11710"," 가락동","913","2018","헬리오시티","84.99","15"
"138","2021","5","26","    22,000","11710"," 가락동","98","2004","두산위브","31","9"
"139","2021","5","27","   148,000","11710"," 가락동","95-1","1997","가락금호아파트","84.85","4"
"140","2021","5","29","    17,900","11710"," 가락동","98","2004","두산위브","25.05","9"
"141","2021","5","29","   134,500","11710"," 가락동","21-6","1999","가락쌍용(2차)","84.42","1"
"142","2021","5","31","    80,000","11710"," 가락동","137-3","1999","청공빌딩주상복합-현대빌리지","157.06","7"
"143","2021","5","31","   219,000","11710"," 가락동","913","2018","헬리오시티","84.98","12"
"144","2021","5","1","   220,000","11710"," 문정동","150","1988","올림픽훼밀리타운","136.325","6"
"145","2021","5","1","   195,000","11710"," 문정동","150","1988","올림픽훼밀리타운","84.751","11"
"146","2021","5","3","   170,000","11710"," 문정동","618","2016","파크하비오","84.9725","16"
"147","2021","5","5","   290,000","11710"," 문정동","150","1988","올림픽훼밀리타운","192.235","11"
"148","2021","5","8","    60,000","11710"," 문정동","145","1989","문정시영","25.65","7"
"149","2021","5","11","    78,000","11710"," 문정동","145","1989","문정시영","39.69","4"
"150","2021","5","11","   223,000","11710"," 문정동","150","1988","올림픽훼밀리타운","136.325","11"
"151","2021","5","14","   160,000","11710"," 문정동","618","2016","파크하비오","84.9725","16"
"152","2021","5","15","    87,900","11710"," 문정동","146","2004","세양청마루","59.91","2"
"153","2021","5","15","   145,000","11710"," 문정동","72-3","1996","건영1","84.39","6"
"154","2021","5","18","   190,000","11710"," 문정동","150","1988","올림픽훼밀리타운","84.705","3"
"155","2021","5","20","    52,000","11710"," 문정동","89-6","2003","메트로IV","49.54","7"
"156","2021","5","20","   176,000","11710"," 문정동","1","2004","문정래미안","120.97","17"
"157","2021","5","20","   176,000","11710"," 문정동","1","2004","문정래미안","120.97","17"
"158","2021","5","21","   145,000","11710"," 문정동","72-3","1996","건영1","84.39","13"
"159","2021","5","21","    82,000","11710"," 문정동","145","1989","문정시영","39.69","14"
"160","2021","5","22","   220,000","11710"," 문정동","150","1988","올림픽훼밀리타운","136.325","15"
"161","2021","5","24","   236,000","11710"," 문정동","150","1988","올림픽훼밀리타운","136.325","11"
"162","2021","5","27","    91,900","11710"," 문정동","62-5","1993","현대(62-5)","81.43","4"
"163","2021","5","27","   217,800","11710"," 문정동","150","1988","올림픽훼밀리타운","117.585","2"
"164","2021","5","28","   144,000","11710"," 문정동","72-3","1996","건영1","84.39","1"
"165","2021","5","28","   230,000","11710"," 문정동","150","1988","올림픽훼밀리타운","136.325","11"
"166","2021","5","1","   115,000","11710"," 장지동","879","2013","송파더센트레","59.85","3"
"167","2021","5","1","   134,500","11710"," 장지동","901","2013","위례24단지(꿈에그린)","59.66","7"
"168","2021","5","1","   108,200","11710"," 장지동","879","2013","송파더센트레","51.77","7"
"169","2021","5","1","   145,000","11710"," 장지동","855","2011","송파파인타운12단지","84.9","7"
"170","2021","5","3","   133,000","11710"," 장지동","833","2010","송파파인타운1단지","84.95","10"
"171","2021","5","4","   161,000","11710"," 장지동","857","2011","송파파인타운13단지","84.76","5"
"172","2021","5","5","   105,000","11710"," 장지동","879","2013","송파더센트레","51.77","2"
"173","2021","5","7","   230,000","11710"," 장지동","896","2016","위례중앙푸르지오2단지","152.441","19"
"174","2021","5","7","   201,000","11710"," 장지동","894","2015","위례아이파크","114.9525","13"
"175","2021","5","8","   142,000","11710"," 장지동","847","2008","송파파인타운6단지","84.93","6"
"176","2021","5","8","   130,000","11710"," 장지동","843","2007","송파파인타운9단지","59.95","14"
"177","2021","5","8","   120,000","11710"," 장지동","901","2013","위례24단지(꿈에그린)","51.77","13"
"178","2021","5","14","   140,000","11710"," 장지동","894","2015","위례아이파크","87.8354","6"
"179","2021","5","14","   125,000","11710"," 장지동","833","2010","송파파인타운1단지","84.94","9"
"180","2021","5","15","   129,000","11710"," 장지동","833","2010","송파파인타운1단지","84.95","2"
"181","2021","5","19","   183,500","11710"," 장지동","895","2016","송파와이즈더샵","97.5836","18"
"182","2021","5","19","   127,500","11710"," 장지동","833","2010","송파파인타운1단지","84.95","5"
"183","2021","5","20","   145,500","11710"," 장지동","847","2008","송파파인타운6단지","84.98","16"
"184","2021","5","21","   139,000","11710"," 장지동","849","2008","송파파인타운3단지","84.93","9"
"185","2021","5","21","   140,000","11710"," 장지동","901","2013","위례24단지(꿈에그린)","59.85","10"
"186","2021","5","22","   145,750","11710"," 장지동","847","2008","송파파인타운6단지","84.93","1"
"187","2021","5","25","   135,500","11710"," 장지동","849","2008","송파파인타운3단지","84.93","7"
"188","2021","5","27","   119,000","11710"," 장지동","843","2007","송파파인타운9단지","59.93","4"
"189","2021","5","29","   109,000","11710"," 장지동","879","2013","송파더센트레","51.96","8"
"190","2021","5","29","   117,500","11710"," 장지동","879","2013","송파더센트레","51.77","14"
"191","2021","5","29","   140,000","11710"," 장지동","901","2013","위례24단지(꿈에그린)","59.85","3"
"192","2021","5","1","    30,700","11710"," 방이동","51-4","2003","올림픽카운티","38.22","13"
"193","2021","5","3","   228,000","11710"," 방이동","89","1988","올림픽선수기자촌1단지","100.82","1"
"194","2021","5","4","    71,000","11710"," 방이동","154-10","2003","드림팰리스","114.98","1"
"195","2021","5","4","   204,000","11710"," 방이동","89","1988","올림픽선수기자촌1단지","83.06","4"
"196","2021","5","6","   298,000","11710"," 방이동","89","1988","올림픽선수기자촌2단지","131.76","5"
"197","2021","5","10","   149,000","11710"," 방이동","212-8","1991","코오롱아파트","84.95","12"
"198","2021","5","11","    25,000","11710"," 방이동","51","2016","올림픽파크리움","17.729","14"
"199","2021","5","13","   205,000","11710"," 방이동","89","1988","올림픽선수기자촌2단지","83.06","4"
"200","2021","5","18","   184,000","11710"," 방이동","217","1985","대림","125.075","6"
"201","2021","5","21","   195,000","11710"," 방이동","89","1988","올림픽선수기자촌2단지","100.31","10"
"202","2021","5","21","   220,000","11710"," 방이동","89","1988","올림픽선수기자촌3단지","83.06","18"
"203","2021","5","22","    73,500","11710"," 방이동","107-18","2006","뉴파크플러스","73.13","4"
"204","2021","5","22","    42,400","11710"," 방이동","124-18","2003","서경아파트","39.81","6"
"205","2021","5","24","    33,500","11710"," 방이동","50-10","2018","동광팰리스","23.02","15"
"206","2021","5","29","    37,300","11710"," 방이동","48-5","1998","현대주상복합","33.69","6"
"207","2021","5","29","   208,000","11710"," 방이동","89","1988","올림픽선수기자촌2단지","83.06","5"
"208","2021","5","31","   202,300","11710"," 방이동","89","1988","올림픽선수기자촌2단지","83.06","20"
"209","2021","5","31","    59,500","11710"," 방이동","126-5","1990","서울탑빌라트","84.6","5"
"210","2021","5","2","   115,000","11710"," 오금동","135","2019","송파두산위브","59.9823","23"
"211","2021","5","8","   105,500","11710"," 오금동","165","1988","상아2차아파트","60","6"
"212","2021","5","9","    86,500","11710"," 오금동","130-3","2021","더뷰21","54.943","5"
"213","2021","5","10","   144,000","11710"," 오금동","619","2018","송파호반베르디움더퍼스트","101.4632","6"
"214","2021","5","12","   138,800","11710"," 오금동","617","2018","송파레미니스2단지","84.94","5"
"215","2021","5","13","   128,000","11710"," 오금동","30-2","2005","쌍용스위닷홈(201동)","143.82","3"
"216","2021","5","13","   108,700","11710"," 오금동","135","2019","송파두산위브","59.9823","13"
"217","2021","5","15","   100,000","11710"," 오금동","165","1988","상아2차아파트","60","9"
"218","2021","5","22","   142,500","11710"," 오금동","617","2018","송파레미니스2단지","84.99","13"
"219","2021","5","24","   108,000","11710"," 오금동","165","1988","상아2차아파트","60","12"
"220","2021","5","31","   170,000","11710"," 오금동","2","1988","대림","125.79","11"
"221","2021","5","1","    85,000","11710"," 거여동","290","1997","거여1단지","49.8","3"
"222","2021","5","5","    70,000","11710"," 거여동","293","1997","거여4단지","39.6","4"
"223","2021","5","5","    69,500","11710"," 거여동","290","1997","거여1단지","39.6","1"
"224","2021","5","5","    70,000","11710"," 거여동","290","1997","거여1단지","39.6","7"
"225","2021","5","6","    62,500","11710"," 거여동","293","1997","거여4단지","39.6","2"
"226","2021","5","7","   139,000","11710"," 거여동","291","1997","거여2단지","134.88","4"
"227","2021","5","8","    95,000","11710"," 거여동","294","1997","거여5단지","59.74","8"
"228","2021","5","17","    62,000","11710"," 거여동","293","1997","거여4단지","39.6","3"
"229","2021","5","22","    96,500","11710"," 거여동","44","1992","현대2차","82.96","4"
"230","2021","5","22","    98,000","11710"," 거여동","290","1997","거여1단지","59.73","8"
"231","2021","5","22","   114,000","11710"," 거여동","362","1992","현대1차","74.83","8"
"232","2021","5","22","   114,000","11710"," 거여동","362","1992","현대1차","74.83","8"
"233","2021","5","25","    80,500","11710"," 거여동","290","1997","거여1단지","49.8","4"
"234","2021","5","25","    90,000","11710"," 거여동","46","1993","현대3차","84.94","15"
"235","2021","5","25","    88,000","11710"," 거여동","290","1997","거여1단지","49.8","8"
"236","2021","5","26","    99,000","11710"," 거여동","44","1992","현대2차","82.96","10"
"237","2021","5","28","    90,000","11710"," 거여동","294","1997","거여5단지","59.74","14"
"238","2021","5","29","    88,000","11710"," 거여동","290","1997","거여1단지","49.8","7"
"239","2021","5","29","    90,000","11710"," 거여동","136","1999","삼호","84.96","10"
"240","2021","5","29","    72,000","11710"," 거여동","293","1997","거여4단지","39.6","7"
"241","2021","5","31","    91,000","11710"," 거여동","293","1997","거여4단지","49.8","12"
"242","2021","5","1","   110,000","11710"," 마천동","607","2011","송파파크데일2단지","84.86","14"
"243","2021","5","4","   112,000","11710"," 마천동","582","2011","송파파크데일1단지","84.86","4"
"244","2021","5","7","   113,000","11710"," 마천동","582","2011","송파파크데일1단지","84.13","3"
"245","2021","5","8","    75,000","11710"," 마천동","576","2002","우방아파트","55.32","4"
"246","2021","5","15","    78,000","11710"," 마천동","21","2018","송파건원여미지아파트","51.764","18"
"247","2021","5","17","    84,000","11710"," 마천동","9","1992","아남","82.13","10"
"248","2021","5","19","    95,000","11710"," 마천동","319","2006","금호어울림","84.96","2"
"249","2021","5","21","    94,000","11710"," 마천동","582","2011","송파파크데일1단지","84.13","8"
"250","2021","5","27","    75,000","11710"," 마천동","188-2","2002","동구햇살","70.54","7"
"251","2021","5","29","   114,000","11710"," 마천동","607","2011","송파파크데일2단지","84.86","9"
